target_body_id,target_index,target_instance,pre_body_id,pre_index,pre_class,pre_type,pre_superclass,pre_instance,transmitter,modeled_fast_sign,ambiguous_fast_sign,contacts,edge_index,global_scale,base_per_contact_scale,post_gain,apl_output_gain,dopamine_fast_zeroed,plastic_gain,modeled_conductance_increment,is_kc,is_mbon,is_sensory_port,is_apl
11327,1235,PPL101(y1ped)_R,10267,246,MBON,MBON14,cb_intrinsic,MBON14(a3)_R,acetylcholine,1,False,1,446061,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,False,True,False,False
11327,1235,PPL101(y1ped)_R,10286,264,None,DNpe053,descending_neuron,DNpe053(SMP454)_L,acetylcholine,1,False,41,484014,0.5,0.275,1.0,1.0,False,1.0,5.637500286102295,False,False,False,False
11900,1774,PPL101(y1ped)_L,10286,264,None,DNpe053,descending_neuron,DNpe053(SMP454)_L,acetylcholine,1,False,27,484076,0.5,0.275,1.0,1.0,False,1.0,3.7125000953674316,False,False,False,False
11900,1774,PPL101(y1ped)_L,10326,301,None,SMP001,cb_intrinsic,SMP001_L,unclear,1,True,1,541591,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,False,False,False,False
11327,1235,PPL101(y1ped)_R,10368,340,None,CRE004,cb_intrinsic,CRE004_L,acetylcholine,1,False,4,590225,0.5,0.275,1.0,1.0,False,1.0,0.550000011920929,False,False,False,False
11900,1774,PPL101(y1ped)_L,10368,340,None,CRE004,cb_intrinsic,CRE004_L,acetylcholine,1,False,1,590255,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,False,False,False,False
11900,1774,PPL101(y1ped)_L,10434,398,None,AN19B019,ascending_neuron,AN19B019(hb706176085)_R,acetylcholine,1,False,3,653336,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,False,False,False,False
11327,1235,PPL101(y1ped)_R,10435,399,None,AVLP032,cb_intrinsic,AVLP032_L,acetylcholine,1,False,4,654687,0.5,0.275,1.0,1.0,False,1.0,0.550000011920929,False,False,False,False
11900,1774,PPL101(y1ped)_L,10435,399,None,AVLP032,cb_intrinsic,AVLP032_L,acetylcholine,1,False,7,654693,0.5,0.275,1.0,1.0,False,1.0,0.9625000357627869,False,False,False,False
11900,1774,PPL101(y1ped)_L,10453,417,CX,FB6A_a,cb_intrinsic,FB6A_a_L,glutamate,-1,False,1,679224,0.5,0.275,1.0,1.0,False,1.0,-0.13750000298023224,False,False,False,False
11327,1235,PPL101(y1ped)_R,10457,421,None,mALD1,cb_intrinsic,mALD1_L,gaba,-1,False,6,684414,0.5,0.275,1.0,1.0,False,1.0,-0.8250000476837158,False,False,False,False
11327,1235,PPL101(y1ped)_R,10486,450,None,LHPV10b1,cb_intrinsic,LHPV10b1_R,acetylcholine,1,False,1,712202,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,False,False,False,False
11327,1235,PPL101(y1ped)_R,10495,459,MBON,MBON05,cb_intrinsic,MBON05(y4>y1y2)_R,glutamate,-1,False,2,722166,0.5,0.275,1.0,1.0,False,1.0,-0.2750000059604645,False,True,False,False
11900,1774,PPL101(y1ped)_L,10495,459,MBON,MBON05,cb_intrinsic,MBON05(y4>y1y2)_R,glutamate,-1,False,5,722177,0.5,0.275,1.0,1.0,False,1.0,-0.6875,False,True,False,False
11327,1235,PPL101(y1ped)_R,10540,502,None,APL,cb_intrinsic,APL_R,gaba,-1,False,39,762276,0.5,0.275,1.0,0.25,False,1.0,-1.3406250476837158,False,False,False,True
11900,1774,PPL101(y1ped)_L,10540,502,None,APL,cb_intrinsic,APL_R,gaba,-1,False,40,762302,0.5,0.275,1.0,0.25,False,1.0,-1.375,False,False,False,True
11900,1774,PPL101(y1ped)_L,10564,525,None,SMP177,cb_intrinsic,SMP177_L,acetylcholine,1,False,1,785566,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,False,False,False,False
11327,1235,PPL101(y1ped)_R,10597,556,None,LoVC20,cb_intrinsic,LoVC20_R,gaba,-1,False,10,806665,0.5,0.275,1.0,1.0,False,1.0,-1.375,False,False,False,False
11900,1774,PPL101(y1ped)_L,10597,556,None,LoVC20,cb_intrinsic,LoVC20_R,gaba,-1,False,15,806697,0.5,0.275,1.0,1.0,False,1.0,-2.0625,False,False,False,False
11900,1774,PPL101(y1ped)_L,10599,558,MBON,MBON35,cb_intrinsic,MBON35(y2)_L,acetylcholine,1,False,1,808569,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,False,True,False,False
11327,1235,PPL101(y1ped)_R,10634,588,None,CRE062,cb_intrinsic,CRE062_R,acetylcholine,1,False,1,837665,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,False,False,False,False
11327,1235,PPL101(y1ped)_R,10635,589,None,CRE021,cb_intrinsic,CRE021_R,gaba,-1,False,9,837918,0.5,0.275,1.0,1.0,False,1.0,-1.2375000715255737,False,False,False,False
11900,1774,PPL101(y1ped)_L,10638,592,None,GNG667,cb_intrinsic,GNG667_R,acetylcholine,1,False,1,839847,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,False,False,False,False
11900,1774,PPL101(y1ped)_L,10680,632,None,DNp48,descending_neuron,DNp48(SMP462)_L,acetylcholine,1,False,1,881307,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,False,False,False,False
11327,1235,PPL101(y1ped)_R,10704,655,MBON,MBON11,cb_intrinsic,MBON11(y1pedc>a/B)_L,gaba,-1,False,41,903376,0.5,0.275,1.0,1.0,False,1.0,-5.637500286102295,False,True,False,False
11900,1774,PPL101(y1ped)_L,10704,655,MBON,MBON11,cb_intrinsic,MBON11(y1pedc>a/B)_L,gaba,-1,False,33,903387,0.5,0.275,1.0,1.0,False,1.0,-4.537499904632568,False,True,False,False
11900,1774,PPL101(y1ped)_L,10707,658,None,SMP593,cb_intrinsic,SMP593_R,gaba,-1,False,1,907139,0.5,0.275,1.0,1.0,False,1.0,-0.13750000298023224,False,False,False,False
11327,1235,PPL101(y1ped)_R,10724,673,None,DNp62,descending_neuron,DNp62(DSKMP1B)_L,unclear,1,True,1,919938,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,False,False,False,False
11327,1235,PPL101(y1ped)_R,10772,715,None,SMP027,cb_intrinsic,SMP027_R,glutamate,-1,False,6,946987,0.5,0.275,1.0,1.0,False,1.0,-0.8250000476837158,False,False,False,False
11327,1235,PPL101(y1ped)_R,10804,745,MBON,MBON20,cb_intrinsic,MBON20(y1y2)_R,gaba,-1,False,29,971031,0.5,0.275,1.0,1.0,False,1.0,-3.9875001907348633,False,True,False,False
11900,1774,PPL101(y1ped)_L,10804,745,MBON,MBON20,cb_intrinsic,MBON20(y1y2)_R,gaba,-1,False,16,971073,0.5,0.275,1.0,1.0,False,1.0,-2.200000047683716,False,True,False,False
11327,1235,PPL101(y1ped)_R,10826,765,MBON,MBON21,cb_intrinsic,MBON21(y4y5)_L,acetylcholine,1,False,2,995365,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,False,True,False,False
11900,1774,PPL101(y1ped)_L,10826,765,MBON,MBON21,cb_intrinsic,MBON21(y4y5)_L,acetylcholine,1,False,15,995380,0.5,0.275,1.0,1.0,False,1.0,2.0625,False,True,False,False
11900,1774,PPL101(y1ped)_L,10871,807,None,SLP130,cb_intrinsic,SLP130_L,acetylcholine,1,False,3,1037965,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,False,False,False,False
11900,1774,PPL101(y1ped)_L,10916,846,None,CRE021,cb_intrinsic,CRE021_L,gaba,-1,False,3,1073362,0.5,0.275,1.0,1.0,False,1.0,-0.4125000238418579,False,False,False,False
11327,1235,PPL101(y1ped)_R,10937,867,None,CL251,cb_intrinsic,CL251_R,acetylcholine,1,False,4,1088598,0.5,0.275,1.0,1.0,False,1.0,0.550000011920929,False,False,False,False
11900,1774,PPL101(y1ped)_L,10937,867,None,CL251,cb_intrinsic,CL251_R,acetylcholine,1,False,2,1088625,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,False,False,False,False
11327,1235,PPL101(y1ped)_R,10941,870,None,GNG121,cb_intrinsic,GNG121(hb828282250)_L,gaba,-1,False,3,1089840,0.5,0.275,1.0,1.0,False,1.0,-0.4125000238418579,False,False,False,False
11327,1235,PPL101(y1ped)_R,10956,883,None,LoVC20,cb_intrinsic,LoVC20_L,gaba,-1,False,9,1100430,0.5,0.275,1.0,1.0,False,1.0,-1.2375000715255737,False,False,False,False
11900,1774,PPL101(y1ped)_L,10956,883,None,LoVC20,cb_intrinsic,LoVC20_L,gaba,-1,False,8,1100465,0.5,0.275,1.0,1.0,False,1.0,-1.100000023841858,False,False,False,False
11327,1235,PPL101(y1ped)_R,10977,904,None,APL,cb_intrinsic,APL_L,gaba,-1,False,10,1119628,0.5,0.275,1.0,0.25,False,1.0,-0.34375,False,False,False,True
11900,1774,PPL101(y1ped)_L,10977,904,None,APL,cb_intrinsic,APL_L,gaba,-1,False,18,1119647,0.5,0.275,1.0,0.25,False,1.0,-0.6187500357627869,False,False,False,True
11900,1774,PPL101(y1ped)_L,11030,955,None,LHCENT3,cb_intrinsic,LHCENT3_L,gaba,-1,False,2,1162420,0.5,0.275,1.0,1.0,False,1.0,-0.2750000059604645,False,False,False,False
11327,1235,PPL101(y1ped)_R,11038,961,None,GNG321,cb_intrinsic,GNG321(hb582372162)_L,acetylcholine,1,False,295,1167284,0.5,0.275,1.0,1.0,False,1.0,40.5625,False,False,False,False
11900,1774,PPL101(y1ped)_L,11112,1028,None,LHCENT9,cb_intrinsic,LHCENT9_L,gaba,-1,False,3,1219748,0.5,0.275,1.0,1.0,False,1.0,-0.4125000238418579,False,False,False,False
11327,1235,PPL101(y1ped)_R,11115,1031,None,AVLP562,cb_intrinsic,AVLP562_L,acetylcholine,1,False,5,1224448,0.5,0.275,1.0,1.0,False,1.0,0.6875,False,False,False,False
11900,1774,PPL101(y1ped)_L,11115,1031,None,AVLP562,cb_intrinsic,AVLP562_L,acetylcholine,1,False,1,1224465,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,False,False,False,False
11327,1235,PPL101(y1ped)_R,11145,1058,MBON,MBON20,cb_intrinsic,MBON20(y1y2)_L,gaba,-1,False,15,1240291,0.5,0.275,1.0,1.0,False,1.0,-2.0625,False,True,False,False
11900,1774,PPL101(y1ped)_L,11145,1058,MBON,MBON20,cb_intrinsic,MBON20(y1y2)_L,gaba,-1,False,23,1240333,0.5,0.275,1.0,1.0,False,1.0,-3.1625001430511475,False,True,False,False
11327,1235,PPL101(y1ped)_R,11166,1077,None,mALD4,cb_intrinsic,mALD4_L,gaba,-1,False,1,1255940,0.5,0.275,1.0,1.0,False,1.0,-0.13750000298023224,False,False,False,False
11327,1235,PPL101(y1ped)_R,11192,1102,None,CRE040,cb_intrinsic,CRE040_R,gaba,-1,False,4,1274042,0.5,0.275,1.0,1.0,False,1.0,-0.550000011920929,False,False,False,False
11900,1774,PPL101(y1ped)_L,11197,1107,CX,FB6I,cb_intrinsic,FB6I_L,glutamate,-1,False,2,1276354,0.5,0.275,1.0,1.0,False,1.0,-0.2750000059604645,False,False,False,False
11327,1235,PPL101(y1ped)_R,11271,1180,None,LHCENT14,cb_intrinsic,LHCENT14_L,glutamate,-1,False,4,1330127,0.5,0.275,1.0,1.0,False,1.0,-0.550000011920929,False,False,False,False
11900,1774,PPL101(y1ped)_L,11318,1226,None,CRE107,cb_intrinsic,CRE107_R,glutamate,-1,False,10,1361462,0.5,0.275,1.0,1.0,False,1.0,-1.375,False,False,False,False
11900,1774,PPL101(y1ped)_L,11327,1235,DAN,PPL101,cb_intrinsic,PPL101(y1ped)_R,dopamine,1,True,85,1369132,0.5,0.275,1.0,1.0,True,1.0,0.0,False,False,False,False
11900,1774,PPL101(y1ped)_L,11329,1237,None,SMP272,cb_intrinsic,SMP272_R,acetylcholine,1,False,2,1372195,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,False,False,False,False
11900,1774,PPL101(y1ped)_L,11331,1239,None,AVLP758m,cb_intrinsic,AVLP758m_L,acetylcholine,1,False,1,1373261,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,False,False,False,False
11327,1235,PPL101(y1ped)_R,11343,1251,None,SMP586,cb_intrinsic,SMP586_R,acetylcholine,1,False,2,1380529,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,False,False,False,False
11900,1774,PPL101(y1ped)_L,11357,1263,None,GNG121,cb_intrinsic,GNG121_R,gaba,-1,False,1,1386620,0.5,0.275,1.0,1.0,False,1.0,-0.13750000298023224,False,False,False,False
11327,1235,PPL101(y1ped)_R,11402,1306,MBON,MBON11,cb_intrinsic,MBON11(y1pedc>a/B)_R,gaba,-1,False,66,1418872,0.5,0.275,1.0,1.0,False,1.0,-9.074999809265137,False,True,False,False
11900,1774,PPL101(y1ped)_L,11402,1306,MBON,MBON11,cb_intrinsic,MBON11(y1pedc>a/B)_R,gaba,-1,False,65,1418880,0.5,0.275,1.0,1.0,False,1.0,-8.9375,False,True,False,False
11327,1235,PPL101(y1ped)_R,11607,1499,None,CRE107,cb_intrinsic,CRE107_L,glutamate,-1,False,3,1549930,0.5,0.275,1.0,1.0,False,1.0,-0.4125000238418579,False,False,False,False
11900,1774,PPL101(y1ped)_L,11607,1499,None,CRE107,cb_intrinsic,CRE107_L,glutamate,-1,False,10,1549945,0.5,0.275,1.0,1.0,False,1.0,-1.375,False,False,False,False
11327,1235,PPL101(y1ped)_R,11618,1509,DAN,PPL102,cb_intrinsic,PPL102(y1)_L,dopamine,1,True,45,1558424,0.5,0.275,1.0,1.0,True,1.0,0.0,False,False,False,False
11900,1774,PPL101(y1ped)_L,11618,1509,DAN,PPL102,cb_intrinsic,PPL102(y1)_L,dopamine,1,True,36,1558444,0.5,0.275,1.0,1.0,True,1.0,0.0,False,False,False,False
11327,1235,PPL101(y1ped)_R,11682,1570,None,LHCENT10,cb_intrinsic,LHCENT10_R,gaba,-1,False,1,1596869,0.5,0.275,1.0,1.0,False,1.0,-0.13750000298023224,False,False,False,False
11327,1235,PPL101(y1ped)_R,11701,1588,None,mALD3,cb_intrinsic,mALD3_L,gaba,-1,False,17,1613347,0.5,0.275,1.0,1.0,False,1.0,-2.3375000953674316,False,False,False,False
11900,1774,PPL101(y1ped)_L,11701,1588,None,mALD3,cb_intrinsic,mALD3_L,gaba,-1,False,24,1613391,0.5,0.275,1.0,1.0,False,1.0,-3.3000001907348633,False,False,False,False
11327,1235,PPL101(y1ped)_R,11734,1618,None,DPM,cb_intrinsic,DPM_L,dopamine,1,True,53,1631164,0.5,0.275,1.0,1.0,True,1.0,0.0,False,False,False,False
11900,1774,PPL101(y1ped)_L,11734,1618,None,DPM,cb_intrinsic,DPM_L,dopamine,1,True,35,1631174,0.5,0.275,1.0,1.0,True,1.0,0.0,False,False,False,False
11327,1235,PPL101(y1ped)_R,11741,1625,None,mALB1,cb_intrinsic,mALB1_L,gaba,-1,False,1,1637238,0.5,0.275,1.0,1.0,False,1.0,-0.13750000298023224,False,False,False,False
11900,1774,PPL101(y1ped)_L,11741,1625,None,mALB1,cb_intrinsic,mALB1_L,gaba,-1,False,1,1637263,0.5,0.275,1.0,1.0,False,1.0,-0.13750000298023224,False,False,False,False
11900,1774,PPL101(y1ped)_L,11785,1665,MBON,MBON33,cb_intrinsic,MBON33(y2y3)_L,acetylcholine,1,False,1,1656449,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,False,True,False,False
11327,1235,PPL101(y1ped)_R,11833,1711,None,AVLP751m,cb_intrinsic,AVLP751m_R,acetylcholine,1,False,5,1682307,0.5,0.275,1.0,1.0,False,1.0,0.6875,False,False,False,False
11327,1235,PPL101(y1ped)_R,11862,1740,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_L,acetylcholine,1,False,2,1700110,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11900,1774,PPL101(y1ped)_L,11862,1740,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_L,acetylcholine,1,False,2,1700113,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11900,1774,PPL101(y1ped)_L,11873,1749,MBON,MBON14,cb_intrinsic,MBON14(a3)_L,acetylcholine,1,False,1,1702856,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,False,True,False,False
11327,1235,PPL101(y1ped)_R,11898,1772,None,GNG324,cb_intrinsic,GNG324(hb357599074)_R,acetylcholine,1,False,27,1713891,0.5,0.275,1.0,1.0,False,1.0,3.7125000953674316,False,False,False,False
11327,1235,PPL101(y1ped)_R,11900,1774,DAN,PPL101,cb_intrinsic,PPL101(y1ped)_L,dopamine,1,True,78,1714718,0.5,0.275,1.0,1.0,True,1.0,0.0,False,False,False,False
11327,1235,PPL101(y1ped)_R,11921,1794,None,OA-VPM4,cb_intrinsic,OA-VPM4_R,octopamine,1,True,4,1728784,0.5,0.275,1.0,1.0,False,1.0,0.550000011920929,False,False,False,False
11900,1774,PPL101(y1ped)_L,11921,1794,None,OA-VPM4,cb_intrinsic,OA-VPM4_R,octopamine,1,True,4,1728870,0.5,0.275,1.0,1.0,False,1.0,0.550000011920929,False,False,False,False
11900,1774,PPL101(y1ped)_L,11942,1815,None,SMP051,cb_intrinsic,SMP051_L,acetylcholine,1,False,1,1744546,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,False,False,False,False
11900,1774,PPL101(y1ped)_L,11954,1826,None,AVLP751m,cb_intrinsic,AVLP751m_L,acetylcholine,1,False,6,1752131,0.5,0.275,1.0,1.0,False,1.0,0.8250000476837158,False,False,False,False
11900,1774,PPL101(y1ped)_L,11990,1861,MBON,MBON22,cb_intrinsic,MBON22(calyx)_R,acetylcholine,1,False,2,1769710,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,False,True,False,False
11327,1235,PPL101(y1ped)_R,12008,1878,None,CRE050,cb_intrinsic,CRE050_R,glutamate,-1,False,1,1780650,0.5,0.275,1.0,1.0,False,1.0,-0.13750000298023224,False,False,False,False
11327,1235,PPL101(y1ped)_R,12037,1904,None,LHCENT9,cb_intrinsic,LHCENT9_R,gaba,-1,False,1,1793063,0.5,0.275,1.0,1.0,False,1.0,-0.13750000298023224,False,False,False,False
11327,1235,PPL101(y1ped)_R,12125,1986,None,AVLP029,cb_intrinsic,AVLP029_R,gaba,-1,False,1,1838675,0.5,0.275,1.0,1.0,False,1.0,-0.13750000298023224,False,False,False,False
11900,1774,PPL101(y1ped)_L,12216,2072,None,SMP715m,cb_intrinsic,SMP715m_L,acetylcholine,1,False,1,1891702,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,False,False,False,False
11327,1235,PPL101(y1ped)_R,12248,2102,CX,FB6A_a,cb_intrinsic,FB6A_a_R,glutamate,-1,False,1,1907464,0.5,0.275,1.0,1.0,False,1.0,-0.13750000298023224,False,False,False,False
11327,1235,PPL101(y1ped)_R,12333,2180,CX,FB4M,cb_intrinsic,FB4M(PPM3-FB3/4-NO-DAN)_R,dopamine,1,True,1,1949727,0.5,0.275,1.0,1.0,True,1.0,0.0,False,False,False,False
11327,1235,PPL101(y1ped)_R,12390,2234,None,AVLP562,cb_intrinsic,AVLP562_R,acetylcholine,1,False,7,1973746,0.5,0.275,1.0,1.0,False,1.0,0.9625000357627869,False,False,False,False
11900,1774,PPL101(y1ped)_L,12390,2234,None,AVLP562,cb_intrinsic,AVLP562_R,acetylcholine,1,False,3,1973758,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,False,False,False,False
11327,1235,PPL101(y1ped)_R,12418,2261,None,CRE080_c,cb_intrinsic,CRE080_c_R,acetylcholine,1,False,9,1989381,0.5,0.275,1.0,1.0,False,1.0,1.2375000715255737,False,False,False,False
11900,1774,PPL101(y1ped)_L,12506,2344,CX,ExR6,cb_intrinsic,ExR6_L,glutamate,-1,False,1,2027749,0.5,0.275,1.0,1.0,False,1.0,-0.13750000298023224,False,False,False,False
11327,1235,PPL101(y1ped)_R,12569,2403,None,DPM,cb_intrinsic,DPM_R,dopamine,1,True,67,2063203,0.5,0.275,1.0,1.0,True,1.0,0.0,False,False,False,False
11900,1774,PPL101(y1ped)_L,12569,2403,None,DPM,cb_intrinsic,DPM_R,dopamine,1,True,44,2063214,0.5,0.275,1.0,1.0,True,1.0,0.0,False,False,False,False
11327,1235,PPL101(y1ped)_R,12676,2501,None,AVLP563,cb_intrinsic,AVLP563_L,acetylcholine,1,False,97,2115164,0.5,0.275,1.0,1.0,False,1.0,13.33750057220459,False,False,False,False
11900,1774,PPL101(y1ped)_L,12676,2501,None,AVLP563,cb_intrinsic,AVLP563_L,acetylcholine,1,False,252,2115175,0.5,0.275,1.0,1.0,False,1.0,34.650001525878906,False,False,False,False
11327,1235,PPL101(y1ped)_R,12690,2515,MBON,MBON06,cb_intrinsic,MBON06(B1>a)_L,glutamate,-1,False,1,2126711,0.5,0.275,1.0,1.0,False,1.0,-0.13750000298023224,False,True,False,False
11900,1774,PPL101(y1ped)_L,12690,2515,MBON,MBON06,cb_intrinsic,MBON06(B1>a)_L,glutamate,-1,False,1,2126718,0.5,0.275,1.0,1.0,False,1.0,-0.13750000298023224,False,True,False,False
11900,1774,PPL101(y1ped)_L,12726,2550,MBON,MBON13,cb_intrinsic,MBON13(a'2)_L,acetylcholine,1,False,1,2146624,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,False,True,False,False
11327,1235,PPL101(y1ped)_R,12866,2680,None,CRE076,cb_intrinsic,CRE076_R,acetylcholine,1,False,2,2202706,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,False,False,False,False
11900,1774,PPL101(y1ped)_L,12902,2714,DAN,PPL108,cb_intrinsic,PPL108_R,dopamine,1,True,2,2218507,0.5,0.275,1.0,1.0,True,1.0,0.0,False,False,False,False
11327,1235,PPL101(y1ped)_R,12903,2715,None,AVLP757m,cb_intrinsic,AVLP757m_R,acetylcholine,1,False,26,2219386,0.5,0.275,1.0,1.0,False,1.0,3.575000047683716,False,False,False,False
11327,1235,PPL101(y1ped)_R,12920,2732,None,SMP588,cb_intrinsic,SMP588_R,unclear,1,True,1,2226338,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,False,False,False,False
11900,1774,PPL101(y1ped)_L,12920,2732,None,SMP588,cb_intrinsic,SMP588_R,unclear,1,True,1,2226351,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,False,False,False,False
11327,1235,PPL101(y1ped)_R,12981,2791,None,SMP079,cb_intrinsic,SMP079_R,gaba,-1,False,9,2251273,0.5,0.275,1.0,1.0,False,1.0,-1.2375000715255737,False,False,False,False
11900,1774,PPL101(y1ped)_L,12981,2791,None,SMP079,cb_intrinsic,SMP079_R,gaba,-1,False,5,2251290,0.5,0.275,1.0,1.0,False,1.0,-0.6875,False,False,False,False
11900,1774,PPL101(y1ped)_L,13016,2824,None,SMP124,cb_intrinsic,SMP124_R,glutamate,-1,False,2,2268383,0.5,0.275,1.0,1.0,False,1.0,-0.2750000059604645,False,False,False,False
11900,1774,PPL101(y1ped)_L,13018,2826,None,LHPV10d1,cb_intrinsic,LHPV10d1_L,acetylcholine,1,False,2,2268819,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,False,False,False,False
11327,1235,PPL101(y1ped)_R,13066,2869,None,SMP179,cb_intrinsic,SMP179_R,acetylcholine,1,False,59,2291431,0.5,0.275,1.0,1.0,False,1.0,8.112500190734863,False,False,False,False
11900,1774,PPL101(y1ped)_L,13066,2869,None,SMP179,cb_intrinsic,SMP179_R,acetylcholine,1,False,77,2291437,0.5,0.275,1.0,1.0,False,1.0,10.58750057220459,False,False,False,False
11327,1235,PPL101(y1ped)_R,13162,2962,None,AVLP758m,cb_intrinsic,AVLP758m_R,acetylcholine,1,False,2,2336710,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,False,False,False,False
11327,1235,PPL101(y1ped)_R,13173,2971,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_R,acetylcholine,1,False,2,2340680,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11900,1774,PPL101(y1ped)_L,13173,2971,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_R,acetylcholine,1,False,2,2340682,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11327,1235,PPL101(y1ped)_R,13307,3096,None,SMP385,cb_intrinsic,SMP385_L,unclear,1,True,5,2393448,0.5,0.275,1.0,1.0,False,1.0,0.6875,False,False,False,False
11327,1235,PPL101(y1ped)_R,13326,3113,None,LoVP79,visual_projection,LoVP79_R,acetylcholine,1,False,1,2403747,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,False,False,False,False
11327,1235,PPL101(y1ped)_R,13427,3206,None,SMP011_a,cb_intrinsic,SMP011_a_R,glutamate,-1,False,8,2443864,0.5,0.275,1.0,1.0,False,1.0,-1.100000023841858,False,False,False,False
